Time,Signal,Price,EMA9,EMA21,RSI,Volume,VolumeMA,4H,Reason
2026-03-27 13:15:00,HOLD,68239.13,68569.04,68660.25,35.20,266.87,237.53,false,RSI not overbought
2026-03-27 13:30:00,HOLD,67825.04,68420.24,68584.32,27.65,997.85,283.74,false,No active cross event
2026-03-27 13:45:00,HOLD,67920.50,68320.29,68523.97,31.31,243.90,287.58,false,No active cross event
2026-03-27 14:00:00,HOLD,67749.67,68206.17,68453.58,28.53,359.70,288.35,false,No active cross event
2026-03-27 14:15:00,HOLD,67936.31,68152.20,68406.56,35.29,138.69,283.46,false,No active cross event
2026-03-27 14:30:00,HOLD,67723.80,68066.52,68344.49,31.62,174.24,282.42,false,No active cross event
2026-03-27 14:45:00,HOLD,67695.81,67992.38,68285.52,31.16,139.62,285.87,false,No active cross event
2026-03-27 15:00:00,HOLD,67670.68,67928.04,68229.62,30.73,143.29,284.23,false,No active cross event
2026-03-27 15:15:00,HOLD,67765.55,67895.54,68187.43,34.42,91.66,283.34,false,No active cross event
2026-03-27 15:30:00,HOLD,66906.57,67697.75,68070.99,22.65,1467.05,342.49,false,No active cross event
2026-03-27 15:45:00,HOLD,66502.41,67458.68,67928.39,19.31,1310.93,397.83,false,No active cross event
2026-03-27 16:00:00,HOLD,66619.17,67290.78,67809.37,22.85,708.83,429.06,false,No active cross event
2026-03-27 16:15:00,HOLD,66712.91,67175.20,67709.69,25.67,405.20,438.48,false,No active cross event
2026-03-27 16:30:00,HOLD,66764.79,67093.12,67623.79,27.26,297.38,440.03,false,No active cross event
2026-03-27 16:45:00,HOLD,66702.78,67015.05,67540.07,26.53,271.79,448.39,false,No active cross event
2026-03-27 17:00:00,HOLD,66650.00,66942.04,67459.15,25.90,261.69,452.25,false,No active cross event
2026-03-27 17:15:00,HOLD,66540.50,66861.73,67375.64,24.58,244.54,456.97,false,No active cross event
2026-03-27 17:30:00,HOLD,66617.39,66812.86,67306.71,27.37,278.02,443.26,false,No active cross event
2026-03-27 17:45:00,HOLD,66619.76,66774.24,67244.26,27.46,180.31,414.53,false,No active cross event
2026-03-27 18:00:00,HOLD,66533.19,66726.03,67179.61,26.20,214.75,409.81,false,No active cross event
2026-03-27 18:15:00,HOLD,66697.80,66720.39,67135.81,32.55,196.25,406.28,false,No active cross event
2026-03-27 18:30:00,HOLD,66514.51,66679.21,67079.33,29.50,1471.61,429.97,false,No active cross event
2026-03-27 18:45:00,HOLD,66188.32,66581.03,66998.33,25.02,545.12,445.03,false,No active cross event
2026-03-27 19:00:00,HOLD,66361.24,66537.07,66940.41,31.01,497.76,451.94,false,No active cross event
2026-03-27 19:15:00,HOLD,65737.82,66377.22,66831.09,23.67,1079.68,498.99,false,No active cross event
2026-03-27 19:30:00,HOLD,65900.79,66281.94,66746.51,28.44,474.19,513.98,false,No active cross event
2026-03-27 19:45:00,HOLD,66205.06,66266.56,66697.29,36.42,423.87,528.20,false,No active cross event
2026-03-27 20:00:00,HOLD,66243.15,66261.88,66656.00,37.36,529.26,547.49,false,No active cross event
2026-03-27 20:15:00,HOLD,66332.98,66276.10,66626.64,39.63,681.10,576.97,false,No active cross event
2026-03-27 20:30:00,HOLD,66399.04,66300.69,66605.95,41.32,672.89,537.26,false,No active cross event
2026-03-27 20:45:00,HOLD,66112.82,66263.11,66561.12,36.56,522.00,497.81,false,No active cross event
2026-03-27 21:00:00,HOLD,65978.14,66206.12,66508.12,34.54,403.74,482.56,false,No active cross event
2026-03-27 21:15:00,HOLD,65955.45,66155.99,66457.88,34.20,258.91,475.24,false,No active cross event
2026-03-27 21:30:00,HOLD,66023.70,66129.53,66418.41,36.24,316.69,476.21,false,No active cross event
2026-03-27 21:45:00,HOLD,65979.29,66099.48,66378.49,35.47,247.38,474.99,false,No active cross event
2026-03-27 22:00:00,HOLD,66209.99,66121.58,66363.17,42.35,261.92,475.00,false,No active cross event
2026-03-27 22:15:00,HOLD,65865.10,66070.29,66317.89,36.15,268.77,476.21,false,No active cross event
2026-03-27 22:30:00,HOLD,65631.70,65982.57,66255.51,32.66,304.68,477.54,false,No active cross event
2026-03-27 22:45:00,HOLD,65632.92,65912.64,66198.91,32.70,166.79,476.87,false,No active cross event
2026-03-27 23:00:00,HOLD,65620.39,65854.19,66146.32,32.50,389.04,485.58,false,No active cross event
2026-03-27 23:15:00,HOLD,65763.50,65836.05,66111.52,37.12,190.93,485.32,false,No active cross event
2026-03-27 23:30:00,HOLD,65799.98,65828.84,66083.19,38.28,219.39,422.71,false,No active cross event
2026-03-27 23:45:00,HOLD,65836.69,65830.41,66060.78,39.48,116.46,401.27,false,No active cross event
2026-03-28 00:00:00,HOLD,65775.16,65819.36,66034.82,38.14,133.64,383.07,false,No active cross event
2026-03-28 00:15:00,HOLD,65925.48,65840.58,66024.88,43.23,255.60,341.86,false,No active cross event
2026-03-28 00:30:00,HOLD,65928.80,65858.23,66016.14,43.35,122.34,324.27,false,No active cross event
2026-03-28 00:45:00,HOLD,66040.66,65894.71,66018.37,47.10,306.75,318.42,false,No active cross event
2026-03-28 01:00:00,HOLD,66004.52,65916.67,66017.11,46.04,242.26,304.07,false,No active cross event
2026-03-28 01:15:00,HOLD,65900.32,65913.40,66006.50,43.03,119.61,275.99,false,No active cross event
2026-03-28 01:30:00,HOLD,65896.70,65910.06,65996.51,42.92,84.72,246.58,false,No active cross event
2026-03-28 01:45:00,HOLD,66020.76,65932.20,65998.72,47.64,64.50,223.71,false,No active cross event
2026-03-28 02:00:00,HOLD,66151.33,65976.03,66012.59,52.13,214.83,214.26,false,No active cross event
2026-03-28 02:15:00,HOLD,66151.47,66011.12,66025.22,52.13,143.14,208.47,false,No active cross event
2026-03-28 02:30:00,HOLD,66129.89,66034.87,66034.73,51.29,92.00,197.24,false,RSI not oversold
2026-03-28 02:45:00,HOLD,66098.00,66047.50,66040.49,50.00,186.74,194.21,false,RSI not oversold
2026-03-28 03:00:00,HOLD,66000.00,66038.00,66036.80,46.17,187.54,190.49,false,RSI not oversold
2026-03-28 03:15:00,HOLD,66020.91,66034.58,66035.36,47.10,304.59,192.28,false,RSI not overbought
2026-03-28 03:30:00,HOLD,66041.85,66036.03,66035.95,48.07,185.56,186.32,false,RSI not oversold
2026-03-28 03:45:00,HOLD,66020.79,66032.99,66034.57,47.14,62.17,181.09,false,RSI not overbought
2026-03-28 04:00:00,HOLD,66096.80,66045.75,66040.23,50.85,70.93,165.19,false,RSI not oversold
2026-03-28 04:15:00,HOLD,66190.76,66074.75,66053.91,55.06,85.07,159.89,false,RSI not oversold
2026-03-28 04:30:00,HOLD,66291.05,66118.01,66075.47,59.08,158.67,156.86,false,RSI not oversold
2026-03-28 04:45:00,HOLD,66407.28,66175.86,66105.64,63.19,190.26,160.55,false,RSI not oversold
2026-03-28 05:00:00,HOLD,66306.23,66201.94,66123.87,57.76,133.07,160.52,false,No active cross event
2026-03-28 05:15:00,HOLD,66375.01,66236.55,66146.70,60.26,129.38,154.21,false,No active cross event
2026-03-28 05:30:00,HOLD,66489.14,66287.07,66177.83,64.07,122.07,154.19,false,No active cross event
2026-03-28 05:45:00,HOLD,66431.55,66315.97,66200.90,60.90,115.36,144.62,false,No active cross event
2026-03-28 06:00:00,HOLD,66154.94,66283.76,66196.72,48.49,176.63,141.34,false,No active cross event
2026-03-28 06:15:00,HOLD,66217.10,66270.43,66198.57,50.91,85.39,139.63,false,No active cross event
2026-03-28 06:30:00,HOLD,66137.21,66243.78,66192.99,47.80,168.20,143.80,false,No active cross event
2026-03-28 06:45:00,HOLD,66178.85,66230.80,66191.71,49.53,182.97,149.73,false,No active cross event
2026-03-28 07:00:00,HOLD,66197.31,66224.10,66192.22,50.32,120.45,145.01,false,No active cross event
2026-03-28 07:15:00,HOLD,66052.62,66189.80,66179.53,44.47,88.96,142.30,false,No active cross event
2026-03-28 07:30:00,HOLD,66032.52,66158.35,66166.16,43.71,121.29,143.76,false,RSI not overbought
2026-03-28 07:45:00,HOLD,66053.20,66137.32,66155.89,44.75,159.70,142.41,false,RSI not overbought
2026-03-28 08:00:00,HOLD,66130.13,66135.88,66153.55,48.58,57.61,135.92,false,RSI not overbought
2026-03-28 08:15:00,HOLD,66179.04,66144.51,66155.87,50.91,200.58,130.72,false,RSI not overbought
2026-03-28 08:30:00,HOLD,66231.64,66161.94,66162.76,53.36,224.23,132.65,false,No active cross event
2026-03-28 08:45:00,HOLD,66240.00,66177.55,66169.78,53.75,223.54,140.72,false,RSI not oversold
2026-03-28 09:00:00,HOLD,66123.66,66166.77,66165.59,47.70,110.80,142.71,false,RSI not oversold
2026-03-28 09:15:00,HOLD,66267.75,66186.97,66174.87,54.53,64.96,141.71,false,RSI not oversold
2026-03-28 09:30:00,HOLD,66297.01,66208.98,66185.98,55.79,117.76,139.66,false,RSI not oversold
2026-03-28 09:45:00,HOLD,66285.01,66224.18,66194.98,55.11,159.32,138.11,false,No active cross event
2026-03-28 10:00:00,HOLD,66250.54,66229.45,66200.03,53.13,137.60,138.34,false,No active cross event
2026-03-28 10:15:00,HOLD,66336.79,66250.92,66212.46,57.28,122.52,138.00,false,No active cross event
2026-03-28 10:30:00,HOLD,66345.01,66269.74,66224.51,57.67,151.11,139.45,false,No active cross event
2026-03-28 10:45:00,HOLD,66341.90,66284.17,66235.18,57.45,264.40,146.90,false,No active cross event
2026-03-28 11:00:00,HOLD,66367.48,66300.83,66247.21,58.79,71.96,141.67,false,No active cross event
2026-03-28 11:15:00,HOLD,66461.72,66333.01,66266.71,63.36,140.34,144.41,false,No active cross event
2026-03-28 11:30:00,HOLD,66426.00,66351.61,66281.19,60.62,129.55,142.48,false,No active cross event
2026-03-28 11:45:00,HOLD,66382.00,66357.69,66290.36,57.32,144.12,140.54,false,No active cross event
2026-03-28 12:00:00,HOLD,66437.73,66373.70,66303.75,60.27,69.05,137.97,false,No active cross event
2026-03-28 12:15:00,HOLD,66471.17,66393.19,66318.97,61.96,185.03,142.77,false,No active cross event
2026-03-28 12:30:00,HOLD,66429.99,66400.55,66329.07,58.64,246.50,149.03,false,No active cross event
2026-03-28 12:45:00,HOLD,66561.48,66432.74,66350.20,65.07,236.80,152.89,false,No active cross event
2026-03-28 13:00:00,HOLD,66500.17,66446.22,66363.83,60.36,426.18,171.32,false,No active cross event
2026-03-28 13:15:00,HOLD,66552.28,66467.43,66380.96,62.83,66.44,164.61,false,No active cross event
2026-03-28 13:30:00,HOLD,66421.61,66458.27,66384.66,53.80,105.24,158.66,false,No active cross event
2026-03-28 13:45:00,HOLD,66409.33,66448.48,66386.90,53.02,110.48,153.01,false,No active cross event
2026-03-28 14:00:00,HOLD,66349.92,66428.77,66383.54,49.34,134.96,154.22,false,No active cross event
2026-03-28 14:15:00,HOLD,66354.06,66413.83,66380.86,49.60,248.16,163.38,false,No active cross event
2026-03-28 14:30:00,HOLD,66259.49,66382.96,66369.82,43.99,140.18,164.50,false,No active cross event
2026-03-28 14:45:00,HOLD,66311.32,66368.63,66364.51,47.49,110.79,162.07,false,No active cross event
2026-03-28 15:00:00,HOLD,66323.76,66359.66,66360.80,48.33,35.04,156.94,false,RSI not overbought
2026-03-28 15:15:00,HOLD,66169.67,66321.66,66343.43,39.86,98.30,155.73,false,RSI not overbought
2026-03-28 15:30:00,HOLD,66192.19,66295.77,66329.68,41.47,135.23,154.94,false,RSI not overbought
2026-03-28 15:45:00,HOLD,66221.38,66280.89,66319.83,43.59,37.56,143.60,false,RSI not overbought
2026-03-28 16:00:00,HOLD,66254.00,66275.51,66313.85,45.94,61.53,143.07,false,No active cross event
2026-03-28 16:15:00,HOLD,66325.93,66285.59,66314.95,50.80,41.97,138.16,false,No active cross event
2026-03-28 16:30:00,HOLD,66323.92,66293.26,66315.76,50.67,60.73,134.71,false,No active cross event
2026-03-28 16:45:00,HOLD,66319.47,66298.50,66316.10,50.34,59.19,130.47,false,No active cross event
2026-03-28 17:00:00,HOLD,66406.28,66320.06,66324.30,56.23,87.69,131.40,false,No active cross event
2026-03-28 17:15:00,HOLD,66440.70,66344.19,66334.88,58.34,119.28,128.11,false,RSI not oversold
2026-03-28 17:30:00,HOLD,66368.24,66349.00,66337.91,52.59,59.49,118.76,false,RSI not oversold
2026-03-28 17:45:00,HOLD,66455.09,66370.22,66348.56,57.94,77.65,110.80,false,RSI not oversold
2026-03-28 18:00:00,HOLD,66477.15,66391.60,66360.25,59.20,53.80,92.19,false,RSI not oversold
2026-03-28 18:15:00,HOLD,66469.92,66407.27,66370.22,58.58,82.37,92.98,false,No active cross event
2026-03-28 18:30:00,HOLD,66940.95,66514.00,66422.11,76.10,630.68,119.25,false,No active cross event
2026-03-28 18:45:00,HOLD,66835.10,66578.22,66459.65,69.03,273.73,127.42,false,No active cross event
2026-03-28 19:00:00,HOLD,66775.92,66617.76,66488.40,65.38,211.78,131.26,false,No active cross event
2026-03-28 19:15:00,HOLD,66816.01,66657.41,66518.19,66.67,108.10,124.25,false,No active cross event
2026-03-28 19:30:00,HOLD,66887.50,66703.43,66551.76,68.89,105.96,122.54,false,No active cross event
2026-03-28 19:45:00,HOLD,66742.10,66711.16,66569.06,60.11,144.66,124.24,false,No active cross event
2026-03-28 20:00:00,HOLD,66875.38,66744.01,66596.91,64.57,76.52,126.31,false,No active cross event
2026-03-28 20:15:00,HOLD,67028.67,66800.94,66636.16,68.87,529.76,147.88,false,No active cross event
2026-03-28 20:30:00,HOLD,67051.88,66851.13,66673.95,69.48,104.48,146.35,false,No active cross event
2026-03-28 20:45:00,HOLD,67014.91,66883.88,66704.95,67.24,60.93,147.51,false,No active cross event
2026-03-28 21:00:00,HOLD,67026.78,66912.46,66734.21,67.60,122.09,150.54,false,No active cross event
2026-03-28 21:15:00,HOLD,67074.07,66944.78,66765.10,69.06,62.09,151.55,false,No active cross event
2026-03-28 21:30:00,HOLD,66899.41,66935.71,66777.31,58.54,74.97,152.26,false,No active cross event
2026-03-28 21:45:00,HOLD,66926.95,66933.96,66790.92,59.59,83.55,153.48,false,No active cross event
2026-03-28 22:00:00,HOLD,66920.70,66931.31,66802.72,59.22,51.98,151.69,false,No active cross event
2026-03-28 22:15:00,HOLD,66778.50,66900.74,66800.51,51.49,113.31,151.39,false,No active cross event
2026-03-28 22:30:00,HOLD,66812.71,66883.14,66801.62,53.08,100.64,153.45,false,No active cross event
2026-03-28 22:45:00,HOLD,66846.21,66875.75,66805.68,54.64,44.97,151.82,false,No active cross event
2026-03-28 23:00:00,HOLD,66939.21,66888.44,66817.82,58.75,59.61,152.11,false,No active cross event
2026-03-28 23:15:00,HOLD,66881.22,66887.00,66823.58,55.38,28.09,149.39,false,No active cross event
2026-03-28 23:30:00,HOLD,66949.34,66899.47,66835.01,58.40,89.30,122.33,false,No active cross event
2026-03-28 23:45:00,HOLD,66908.03,66901.18,66841.65,55.93,57.04,111.49,false,No active cross event
2026-03-29 00:00:00,HOLD,66844.16,66889.78,66841.88,52.25,52.42,103.52,false,No active cross event
2026-03-29 00:15:00,HOLD,66860.09,66883.84,66843.53,53.08,40.99,100.17,false,No active cross event
2026-03-29 00:30:00,HOLD,66837.53,66874.58,66842.99,51.71,41.81,96.96,false,No active cross event
2026-03-29 00:45:00,HOLD,66916.52,66882.97,66849.67,55.99,67.75,93.11,false,No active cross event
2026-03-29 01:00:00,HOLD,66999.84,66906.34,66863.32,60.02,76.46,93.11,false,No active cross event
2026-03-29 01:15:00,HOLD,66919.07,66908.89,66868.39,54.78,34.71,68.36,false,No active cross event
2026-03-29 01:30:00,HOLD,66911.70,66909.45,66872.33,54.32,38.18,65.04,false,No active cross event
2026-03-29 01:45:00,HOLD,66906.00,66908.76,66875.39,53.94,113.38,67.67,false,No active cross event
2026-03-29 02:00:00,HOLD,66836.10,66894.23,66871.82,49.36,40.11,63.57,false,No active cross event
2026-03-29 02:15:00,HOLD,66850.54,66885.49,66869.88,50.29,126.72,66.80,false,No active cross event
2026-03-29 02:30:00,HOLD,66862.03,66880.80,66869.17,51.07,31.85,64.64,false,No active cross event
2026-03-29 02:45:00,HOLD,66685.53,66841.74,66852.48,40.57,92.38,65.09,false,RSI not overbought
2026-03-29 03:00:00,HOLD,66605.92,66794.58,66830.06,36.89,66.23,65.80,false,RSI not overbought
2026-03-29 03:15:00,HOLD,66778.80,66791.42,66825.40,47.94,90.07,64.64,false,RSI not overbought
2026-03-29 03:30:00,HOLD,66703.99,66773.94,66814.36,44.32,20.81,60.64,false,RSI not overbought
2026-03-29 03:45:00,HOLD,66755.88,66770.33,66809.05,47.30,47.36,60.76,false,No active cross event
2026-03-29 04:00:00,HOLD,66400.75,66696.41,66771.93,33.94,142.36,64.90,false,No active cross event
2026-03-29 04:15:00,HOLD,66393.63,66635.85,66737.54,33.74,79.94,67.49,false,No active cross event
2026-03-29 04:30:00,HOLD,66388.23,66586.33,66705.78,33.57,68.54,66.46,false,No active cross event
2026-03-29 04:45:00,HOLD,66377.03,66544.47,66675.90,33.21,42.58,65.73,false,No active cross event
2026-03-29 05:00:00,HOLD,66412.28,66518.03,66651.93,35.58,69.49,66.59,false,No active cross event
2026-03-29 05:15:00,HOLD,66399.76,66494.38,66629.01,35.11,84.73,68.77,false,No active cross event
2026-03-29 05:30:00,HOLD,66400.82,66475.67,66608.26,35.18,69.62,70.16,false,No active cross event
2026-03-29 05:45:00,HOLD,66487.93,66478.12,66597.32,41.51,61.34,69.84,false,No active cross event
2026-03-29 06:00:00,HOLD,66555.61,66493.62,66593.53,45.93,144.30,73.23,false,No active cross event
2026-03-29 06:15:00,HOLD,66550.33,66504.96,66589.60,45.64,41.02,73.55,false,No active cross event
2026-03-29 06:30:00,HOLD,66477.88,66499.54,66579.45,41.75,40.96,73.69,false,No active cross event
2026-03-29 06:45:00,HOLD,66569.22,66513.48,66578.52,47.79,68.91,71.47,false,No active cross event
2026-03-29 07:00:00,HOLD,66643.31,66539.45,66584.41,52.12,50.03,71.96,false,No active cross event
2026-03-29 07:15:00,HOLD,66654.65,66562.49,66590.79,52.77,64.38,68.84,false,No active cross event
2026-03-29 07:30:00,HOLD,66712.21,66592.43,66601.83,56.02,65.61,70.53,false,No active cross event
2026-03-29 07:45:00,HOLD,66818.00,66637.54,66621.48,61.28,113.82,71.60,false,RSI not oversold
2026-03-29 08:00:00,HOLD,66802.23,66670.48,66637.91,60.13,350.83,85.83,false,RSI not oversold
2026-03-29 08:15:00,HOLD,66975.97,66731.58,66668.65,67.42,196.43,91.15,false,RSI not oversold
2026-03-29 08:30:00,HOLD,66921.48,66769.56,66691.63,63.50,47.60,92.49,false,RSI not oversold
2026-03-29 08:45:00,HOLD,66912.00,66798.05,66711.67,62.81,66.08,93.43,false,No active cross event
2026-03-29 09:00:00,HOLD,66914.50,66821.34,66730.10,62.93,48.49,88.73,false,No active cross event
2026-03-29 09:15:00,HOLD,66816.72,66820.41,66737.98,55.76,62.84,87.88,false,No active cross event
2026-03-29 09:30:00,HOLD,66800.88,66816.51,66743.70,54.67,20.64,85.48,false,No active cross event
2026-03-29 09:45:00,HOLD,66735.14,66800.23,66742.92,50.29,36.60,85.19,false,No active cross event
2026-03-29 10:00:00,HOLD,66690.00,66778.19,66738.11,47.48,80.08,85.72,false,No active cross event
2026-03-29 10:15:00,HOLD,66631.03,66748.76,66728.37,44.01,148.80,88.92,false,No active cross event
2026-03-29 10:30:00,HOLD,66672.92,66733.59,66723.33,46.97,32.75,87.08,false,No active cross event
2026-03-29 10:45:00,HOLD,66771.94,66741.26,66727.75,53.26,156.81,91.85,false,No active cross event
2026-03-29 11:00:00,HOLD,66817.01,66756.41,66735.87,55.83,82.39,88.75,false,No active cross event
2026-03-29 11:15:00,HOLD,66701.93,66745.51,66732.78,48.50,191.62,96.28,false,No active cross event
2026-03-29 11:30:00,HOLD,66678.88,66732.19,66727.88,47.17,56.02,97.04,false,No active cross event
2026-03-29 11:45:00,HOLD,66738.50,66733.45,66728.85,50.93,88.72,98.03,false,No active cross event
2026-03-29 12:00:00,HOLD,66602.46,66707.25,66717.36,43.34,70.90,99.07,false,RSI not overbought
2026-03-29 12:15:00,HOLD,66681.41,66702.08,66714.09,48.17,170.08,104.36,false,RSI not overbought
2026-03-29 12:30:00,HOLD,66637.98,66689.26,66707.17,45.86,60.73,104.11,false,RSI not overbought
2026-03-29 12:45:00,HOLD,66671.00,66685.61,66703.88,47.90,44.40,100.64,false,RSI not overbought
2026-03-29 13:00:00,HOLD,66654.18,66679.32,66699.36,46.93,38.07,85.00,false,No active cross event
2026-03-29 13:15:00,HOLD,66680.02,66679.46,66697.60,48.66,46.15,77.49,false,No active cross event
2026-03-29 13:30:00,HOLD,66741.82,66691.93,66701.62,52.63,37.79,77.00,false,No active cross event
2026-03-29 13:45:00,HOLD,66724.00,66698.35,66703.66,51.39,55.06,76.45,false,No active cross event
2026-03-29 14:00:00,HOLD,66696.24,66697.93,66702.98,49.45,89.49,78.50,false,No active cross event
2026-03-29 14:15:00,HOLD,66673.60,66693.06,66700.31,47.86,36.66,77.19,false,No active cross event
2026-03-29 14:30:00,HOLD,66581.57,66670.76,66689.52,41.95,64.04,79.36,false,No active cross event
